"uri","text","image_name","category"
"1461799366348443656","#propagandalive #Giordano #Conte 
 Scusate se mi ripeto ma #sallusti vs #travaglio mi ricorda il cartone animati di WILLY il coyote e BEEP BEEP 😂#sallusti cerca sempre di fregare #Travaglio ma come WILLY il COYOTE resta sempre sconfitto!!! 😂😂😂BEEP BEEP https://t.co/nhT9Tq0RGx","","PropagandaLive (tweet_multimodal)"
"1461749638713810944","Questa sera torna @welikeduel alle 21:15! 
Gli ospiti saranno: @LaSmutniak e @Calibro35. #propagandalive https://t.co/01JRZMsDEc","","PropagandaLive (tweet_multimodal)"
"1461779690176323585","#leopolda11 foto dall’interno #propagandalive https://t.co/VwSVIxADmo","","PropagandaLive (tweet_multimodal)"
"1463188600544186368","Aò, ma che ne sapete voi che fate tanto i fighi con @makkox a #propagandalive e @zerocalcare su @NetflixIT, tié, beccateve Il Leghista, 1996, Squalo Comics, 3600 lire. Arte padana.

(via https://t.co/BurIxipMtS) https://t.co/UqEEu3Y0oK","","PropagandaLive (tweet_multimodal)"
"1461797887776600075","L'unico commento possibile a ogni intervista di Luigi Di Maio:

#propagandalive https://t.co/sHr0An3OG6","","PropagandaLive (tweet_multimodal)"
"1461789634103500800","Stasera pubblico gasatissimo a #propagandalive https://t.co/eobwwerNcP","","PropagandaLive (tweet_multimodal)"
"1461812136099946499","“Il vero declathlon lo fanno i migranti” @Pennacchiiiii straordinario monologo per #propagandalive https://t.co/454v3yiQio","","PropagandaLive (tweet_multimodal)"
"1461797065604935687","Apriremo il Parlamento come una scatoletta di caviale.
#propagandalive @welikeduel https://t.co/6d1CiqCURa","","PropagandaLive (tweet_multimodal)"
"1461837003696267266","Mamma in isolamento Covid e papà solo in balía di se stesso e del piccolo Carlo. Menomale che è venerdì e c’è Propaganda 🥲 @welikeduel #propagandalive #vardipuntata https://t.co/Mx1Jft9UJk","","PropagandaLive (tweet_multimodal)"
"1461828096609464322","Segni di passaggi recenti sul ciglio della strada

#propagandaeuropa #propagandalive https://t.co/7B3DhmKinB","","PropagandaLive (tweet_multimodal)"
"1462047790511624195","#Makkox: ""non sono coglione, mica voto 5 stelle""
Poi parla di meschinità 🤦
#propagandalive https://t.co/jWjVL5yrjI","","PropagandaLive (tweet_multimodal)"
"1461811842691571721","Ma rilassate er viso pennà #propagandalive https://t.co/wqtBmpDwuR","","PropagandaLive (tweet_multimodal)"
"1461834816052150273","I miei NFTs che vorrebbero fare riflettere sul fatto che siamo tutti umani e ci dobbiamo aiutare.
 #propagandaeuropa #propagandalive https://t.co/Mk0bfTMaPT","","PropagandaLive (tweet_multimodal)"
"1461726159427846146","@La7tv @Calibro35 Sul palco con i @Calibro35 ci sarà anche Arya Delgado. 

#propagandalive arriva alle 21,15 su @la7tv https://t.co/1Br8HMZy1n","","PropagandaLive (tweet_multimodal)"
"1461848747382657030","@welikeduel Sono in ritardo e fanno sta cagata della TOP FÜNF
#propagandalive sta perdendo il suo senso iniziale.. 
@SalernoSal trova un rimedio altrimenti rimanete voi a guardare fino a tardi sta roba.. https://t.co/aNR1JIswmW","","PropagandaLive (tweet_multimodal)"
"1461832040349896709","Guardando il reportage di @welikeduel #propagandalive dal confine #Polonia #Bielorussia si sente quasi il profumo dei boschi, che dolore il filo spinato e i muri che si ergono contro l’umanità che si sposta, #Europa devi essere meglio di così… #migranti #propagandaeuropa https://t.co/0JkjbvzfvO","","PropagandaLive (tweet_multimodal)"
"1461848999615467534","#propagandalive io che cerco di capire che c'è da ridere nella #topfünf di Constanze https://t.co/odV4UqM4qB","","PropagandaLive (tweet_multimodal)"
"1461851138425303040","Grazie a tutti qui e lì.
Grazie a @valerioaprea @Pennacchiiiii @Calibro35 per essere stati con noi.

E grazie a Kasia Smutniak, Diego e Pierfrancesco per averci fatto vedere.

L’Europa siamo noi, nessuno si senta escluso.
Una vergogna senza fine.

A venerdì @La7tv #propagandalive https://t.co/2fb9kyEovd","","PropagandaLive (tweet_multimodal)"
"1461359082934181903","E poi non volete fare neanche una dose.

#18novembre #Maneskin #vaccino #TerzaDoseONiente #terzadose #Booster #musica #Damiano #damianodavid #OMS #propagandalive #Covid https://t.co/OFgdMUuBsa","","PropagandaLive (tweet_multimodal)"
"1461657443302260740","Questa sera faranno #propagandalive insieme a noi anche Valerio Aprea e Andrea Pennacchi. 

Appuntamento alle 21,15 su @la7tv https://t.co/hojcx11UDj","","PropagandaLive (tweet_multimodal)"
"1461800384637415429","Il Nino interessato a #propagandalive nn salta mai una settimana https://t.co/kByOUVH85g","","PropagandaLive (tweet_multimodal)"
"1461825907073687556","Nazionalisti che pattugliano l'area in cerca di migranti

#propagandaeuropa #propagandalive https://t.co/U7zpK87VHF","","PropagandaLive (tweet_multimodal)"
"1462659130418679810","Rosy Bindi al Quirinale? ... Io ce la vedo. #Letta, #Gualtieri, #Zingaretti, @pdnetwork, #agorarai, #mezzorainpiu, #cartabianca, #ottoemezzo, #dimartedi, #Piazzapulita, #propagandalive,  #RosyBindi, #Renzi, #Draghi, #Quirinale, #DomenicaIn, #corrieredellasera,#ANSA,#radiocapital https://t.co/r980X4P82V","","PropagandaLive (tweet_multimodal)"
"1461824605232975873","#propagandalive
@welikeduel 
Quante coltellate nel cuore vedere queste immagini. https://t.co/F0vpiMYMVc","","PropagandaLive (tweet_multimodal)"
"1461813915596341251","C’è chi si alza dal letto, chiede spaghetti e #propagandalive anche con la febbre… Saluti da Gabriele e ovviamente da mamma &amp; papà, alias Martina&amp;Andrea…
Dai dopo tanti anni una #VAR ce la meritiamo!!! https://t.co/TcEgW4Dao5","","PropagandaLive (tweet_multimodal)"
"1461793245122416659","Ma la maglietta di Zoro??!! 😍

#propagandalive https://t.co/KTpRkuRWn8","","PropagandaLive (tweet_multimodal)"
"1461803386991529985","#valerioaprea #propagandalive

Ma come ha fatto la vita a superare la catastrofe ambientale causata dalla vita stessa???

@welikeduel https://t.co/2XLyfsAEVk","","PropagandaLive (tweet_multimodal)"
"1461850229200900099","Celata mentre suona Bob Marley… #propagandalive https://t.co/hqC1uKnhlc","","PropagandaLive (tweet_multimodal)"
"1461635272978964480","🔴 #KasiaSmutniak in diretta a #Radio2SocialClub con @LbarbarossaLuca e @andyPERRONI

Ascolta su #RaiRadio2 📻 https://t.co/KlqKNNPpx7 
Guarda su @RaiPlay 🖥 https://t.co/LGz6g3iTPo https://t.co/6sZ6ykCmbW","","PropagandaLive (tweet_multimodal)"
"1461810922683518982","Il pojana nella vasca da bagno!! 🤣
#pennacchi #propagandalive https://t.co/6Fg7UczXB0","","PropagandaLive (tweet_multimodal)"
"1461811630703001614","Uno sfavillante @Pennacchiiiii ci ricorda che l’etica con gli schéi non c’entra proprio una mazza 😂

#propagandalive @welikeduel https://t.co/qlyFedmFlU","","PropagandaLive (tweet_multimodal)"
"1461835044201410569","Tutta vita stasera in questa casa
Ma io resisto aspettando la Top10  😂🤷🏽‍♂️#vardipuntata #propagandaeuropa @welikeduel https://t.co/MMn60pjyXG","","PropagandaLive (tweet_multimodal)"
"1461831045918167040","Bastardi senza gloria

#propagandalive #propagandaeuropa #19novembre https://t.co/7B6ny73diD","","PropagandaLive (tweet_multimodal)"
"1461812152898101250","Festeggiando il compleanno con PROPAGANDA 😍🤩🥰😍🤩 
Mi merito la var come regalo?!🥰😇🥰😇🥰spero di sì 🤩😎🤘🏻

#propagandalive #vardipuntata #buoncompleanno #regalo @welikeduel @makkox #ForeverYoung https://t.co/iRJr8GeE7W","","PropagandaLive (tweet_multimodal)"
"1462394784568549377","@Ste_Mazzu @BCarazzolo Una volta c'erano Disegni e Caviglia che massacravano DC craxi mafia leghisti e berlusconi e ora c'è il ""genio"" che gambizza @DaniloToninelli ..mai visto un venduto più venduto di lui. #propagandalive https://t.co/yga1ItwRqi","","PropagandaLive (tweet_multimodal)"
"1461833447446614017","Da Catania a Trondheim a Santiago de Compostela: il venerdì è sempre @welikeduel #propagandalive https://t.co/3oXNeIT85H","","PropagandaLive (tweet_multimodal)"
"1461824228081164291","Il diritto di essere bambino. Sempre e ovunque

#propagandalive #propagandaeuropa #19novembre https://t.co/8ppwwFdEQM","","PropagandaLive (tweet_multimodal)"
"1461800576434556936","Stasera è stato fondato il concetto di silenzio retroattivo...

#propagandalive 
@welikeduel https://t.co/kqSI6gciwX","","PropagandaLive (tweet_multimodal)"
"1461800909646798850","Il momento che aspetto di più ...Toninellix.
#propagandalive https://t.co/WwCjNKUFwL","","PropagandaLive (tweet_multimodal)"
"1462040016679489540","immagino che ora nella bio, oltre all'istant blok per i grammar nazi, aggiungerà anche quello per chiunque abbia nozioni di aritmetica di terza elementare.
#Makkox
#propagandalive
#satirascomoda https://t.co/kS8CPMgsWZ","","PropagandaLive (tweet_multimodal)"
"1461797051554058243","Vorrei dedicare la maglietta di stasera di Diego @zdizoro a #Pillon.
#propagandalive https://t.co/jl8dA8CCFc","","PropagandaLive (tweet_multimodal)"
"1461826337824514054","Altro posto di blocco

#propagandaeuropa #propagandalive https://t.co/LFTg70jB9e","","PropagandaLive (tweet_multimodal)"
"1461951379061329920","#propagandalive fa satira solo sui politici del #m5s e funziona perché i soliti noti del pubblico in trasmissione sembrano divertirsi molto e rido anch'io non lo nego, adesso però facciamoci quattro risate anche su altri personaggi di attualità 
Paura? https://t.co/HZ96XNrCre","","PropagandaLive (tweet_multimodal)"
"1461808355400458240","Angelini canta Nena #propagandalive https://t.co/eOKDQ2nDQb","","PropagandaLive (tweet_multimodal)"
"1463128411594006533","Adoro gli spiegoni ai nuovi arrivati come quelli di #propagandalive

 #twittamibeautiful https://t.co/x5Jp4kIo3C","","PropagandaLive (tweet_multimodal)"
"1461818027050156038","Sono zar...lasciatemi vedere la mia trasmissione preferita il venerdì sera😹😻@welikeduel #propagandalive  #vardipuntata @zarilgattino #zarilgattino https://t.co/n9I2reD1Qo","","PropagandaLive (tweet_multimodal)"
"1461794098445176836","Maria Grazia Cutuli ❤️ #propagandalive https://t.co/RsU2l9xpov","","PropagandaLive (tweet_multimodal)"
"1461815064625831942","Bellissima, grande attrice e anche impegnata sui diritti civili! Top! Kasia rasenta la perfezione! Si può averla ospite fissa a #propagandalive? #kasiasmurniak @welikeduel https://t.co/EbOPcDvowV","","PropagandaLive (tweet_multimodal)"
"1461809813902577670","Mi torna in mente un giovane Lukas Barbarossen con al di là del MURO #propagandalive https://t.co/fWvSNIZZFW","","PropagandaLive (tweet_multimodal)"
"1461817934616141833","Un altro racconto forte. Un altro racconto che apre gli occhi sulla realtà e lo fa per davvero.

God save @welikeduel!

#propagandalive
#propagandaeuropa https://t.co/YSQ4l0qBVb","","PropagandaLive (tweet_multimodal)"
"1461808311100223489","Fateci vedere i testi in tedesco che legge @roberto4ngelini 

#propagandalive @welikeduel https://t.co/pOg0pLPWNc","","PropagandaLive (tweet_multimodal)"
"1461796387264344073","Beh Letta tiene il libro di Vespa , io avrei scelto il nuovo libro di #marcodamilano 
#ilpresidente 
#spiegonedamilano 
#propagandalive 
@welikeduel https://t.co/vZupa4daKr","","PropagandaLive (tweet_multimodal)"
"1461839773748846598","Kasia Smutniak che potrebbe starsene tranquillamente a casa a godersi i successi della sua carriera, progettando prossimi film che se ne va al confine tra Polonia e Bielorussia davanti ai fucili spianati dei soldati per raccontare la tragedia dei migranti. 

#propagandalive https://t.co/seId3Llj1m","","PropagandaLive (tweet_multimodal)"
"1461940753316384771","Straordinario reportage di #propagandalive in Polonia tra muri di filo spinato, vestiti abbandonati che raccontano storie, attivisti unici rappresentanti di umanità,immagini di profughi che non si vedono ma si sentono...tra loro un bambino infreddolito così diverso e così uguale. https://t.co/ZUS3JuTbBB","","PropagandaLive (tweet_multimodal)"
"1461866608104812544","Felici con lo zio Diego! 🎉
@zdizoro
#propagandalive https://t.co/ZPXgBjhHWb","","PropagandaLive (tweet_multimodal)"
"1461850571007311878","Quando pensi di aver visto tutto...
#propagandalive @welikeduel #propagandaconlestelle https://t.co/5Yi7gHWIwh","","PropagandaLive (tweet_multimodal)"
"1461805463545303043","#propagandalive Questo pezzo potrebbe piacervi...
#COP26Glasgow #Clima #GretaThunberg #ClimateAction 

https://t.co/n4YpYiHmTc https://t.co/5pLLtJWqZr","","PropagandaLive (tweet_multimodal)"
"1461815868413906954","Il primo giorno di università 
#propagandalive https://t.co/mGr5B6mymW","","PropagandaLive (tweet_multimodal)"
"1461836571045470220","Le lucette non sono alberi di natale
È la polizia che presidia il confine.

#propagandalive @welikeduel #propagandaeuropa https://t.co/8zDemWQleD","","PropagandaLive (tweet_multimodal)"
"1461807946569035779","Costanze che asfalta Diego e Makkoz 

#propagandalive https://t.co/aZjAqtkYxS","","PropagandaLive (tweet_multimodal)"
"1461804675691384838","Vi siete persi questa foto!! 

#propagandalive https://t.co/JQnkUYvBPo","","PropagandaLive (tweet_multimodal)"
"1461807712082268166","Anche avendo perso lo spiegone Damilano, nei momenti di pausa delle atp finals di Torino #propagandalive @welikeduel a rivederci in var! https://t.co/S7Ai3Lja7q","","PropagandaLive (tweet_multimodal)"
"1461813595688378377","Il vero decathlon lo fanno i migranti, zio abebe bikila. Ti amo @Pennacchiiiii
#propagandalive https://t.co/GgeL5AXlni","","PropagandaLive (tweet_multimodal)"
"1461794096515846159","Gerusalemme, siamo due italiani rientrati ieri da Gaza (dove torneremo domenica). Per sentirci un po' più vicini a casa non ci resta che guardare #propagandalive. Dai, su, meritiamo la var di puntata così da fare stare più tranquilli amici e parenti. 
@welikeduel https://t.co/qZTViOAhW4","","PropagandaLive (tweet_multimodal)"
"1461813318671347715","Il vero Decathlon è quello dei migranti.

@Pennacchiiiii efficace con poche parole.

#propagandalive https://t.co/PKLJ5OJyDj","","PropagandaLive (tweet_multimodal)"
"1461849251630272521","La faccia sbarazzina di #PaulCelate che se ne frega della fretta...

#propagandalive
@welikeduel https://t.co/Oln2h3mOs7","","PropagandaLive (tweet_multimodal)"
"1461789802399997957","Ciurmaaaaa! Sciogliete quelle cime, issate le vele! Si parte tra pochissimo per #propagandalive ⛵️

@lluanall4 @Valerio864dd @sambukina87 @MartinaShali92 @IolandaPompilio @ZTiziana
@Maruzzella8710 @AndreaPecchia1 @RosyilCapo @laGrullaP
@ezechiela66 @massiacerbo https://t.co/wMkKahwyoa","","PropagandaLive (tweet_multimodal)"
"1461813348308295681","di fronte a “La Pojana di Mompracem” (cit. @Pennacchiiiii ) anche Salgari si starà sganasciando 

#propagandalive https://t.co/J4OaREJ1lE","","PropagandaLive (tweet_multimodal)"
"1461963200111517696","#Propagandalive i migliori influencer 19/11

@LuisaCMoon
@Barbapapoo
@CatiaMamone
@C0RT0MALT3S3
@IolandaPompilio
@claudio301065
@pasquino2000
@RosyilCapo
@La_manina__
@INGFiore2
@SADIComic
@MargaRevolucion
@valentina_mulas
@fcolliv

i dati qui https://t.co/12J3bOundc https://t.co/ge2BQB23IC","","PropagandaLive (tweet_multimodal)"
"1461794282868772873","Con #Strapparelungoibordi, #Zerocalcare ha fatto veramente ‘na gran cosa

Introspezione collettiva

“E allora noi andavamo lenti, perché pensavamo che la vita funzionasse così, che bastava strappare lungo i bordi e tutto avrebbe preso la forma che doveva avere”

#Propagandalive https://t.co/B1qpIEaAqA","","PropagandaLive (tweet_multimodal)"
"1461803615870402575","‘E vabbè, che sarà mai? So’ du bolle d’ossigeno’. Fantastico #valerioaprea
#propagandalive https://t.co/2PHZrLnIuV","","PropagandaLive (tweet_multimodal)"
"1461810455995891720","Per tutti quelli che lo pensano, NON E' Damiano dei Maneskin...

#propagandalive https://t.co/bq3BRpKVhz","","PropagandaLive (tweet_multimodal)"
"1461805225740845067","“E vabbé, so’ du’ bolle”.
La tragedia dell’ambiente raccontata con l’ironia amara del grandissimo #valerioaprea ♥️

#propagandalive @welikeduel https://t.co/S1o5HZD5A3","","PropagandaLive (tweet_multimodal)"
"1461793629572321295","Preparasi al prossimo lockdown come abbiamo finito l’ultimo. Ciao da Vienna @welikeduel #propagandalive  Ciao Papà https://t.co/WbmgO83ypy","","PropagandaLive (tweet_multimodal)"
"1461872440477368323","È impossibile fermare la pandemia con il #vaccino. Non ci resta che la via della #CURA 🌿. #Rotterdam #nogreepass #greenpass #Crisanti #vaccini #Covid_19 #lockdown #Germania #Austria #propagandalive https://t.co/hF9tkHRJHg","","PropagandaLive (tweet_multimodal)"
"1461824079850348544","Accogliamo e proteggiamo chi fugge da guerre, violenza e povertà. 🟢
#lanterneverdi #greenlight #propagandaeuropa #propagandalive @LaSmutniak https://t.co/tfHDMGf06O","","PropagandaLive (tweet_multimodal)"
"1461796566373707782","Oggi la maglietta di zoro è PERFETTA😂😂😂
#RHPS #maneskin #pillon
#propagandalive 
@welikeduel 
@zdizoro https://t.co/DCf89neQsE","","PropagandaLive (tweet_multimodal)"
"1462356068302999552","Non vi è sfuggito, vero, che #propagandalive, più o meno, sta per ""propaganda viva""? https://t.co/X14tF9FuNN","","PropagandaLive (tweet_multimodal)"
"1461794373398630414","Il premio Cutuli assegnato a Zaki...che bella notizia 🌹
#MariaGraziaCutuli
#PatrickZaki 
#propagandalive https://t.co/Nq1n8Eh9nY","","PropagandaLive (tweet_multimodal)"
"1461797412100620289","A 10 giorni Ryo è pronto ad ascoltare il suo primo spiegone! Se la merita la Var di puntata?! 😍
@welikeduel #vardipuntata #propagandalive https://t.co/MHc3WRGmfn","","PropagandaLive (tweet_multimodal)"
"1461675713770176512","E col super green pass entriamo direttamente nel mondo di Dragon ball.

#19novembre #greenpass #GreenpassObbligatorio #supergreenpass #vaccino #quartaondata #DragonBall #oms #propagandalive https://t.co/aqaZpzo8MQ","","PropagandaLive (tweet_multimodal)"
"1461823467393884162","È un Dio che è morto
Nei campi di sterminio, Dio è morto
Coi miti della razza, Dio è morto
Con gli odi di partito, Dio è morto. 

#propagandalive 
#propagandaeuropa https://t.co/OYsXVBrGwM","","PropagandaLive (tweet_multimodal)"
"1461802194437607425","Toninelli: ""Grazie a #propagandalive""

Tutti noi:

@welikeduel https://t.co/EUQVC65ZQK","","PropagandaLive (tweet_multimodal)"
"1461794343975636995","#propagandalive #Giordano #Conte LO SCONTRO tra #sallusti e #Travaglio di STASERA mi ha FATTO RIDERE IN UNA MANIERA ASSURDA, il povero #sallusti dopo essere stato SPUTTANATO ALLA GRANDE è diventato ROSSO COME UN ""PUPARUOLO""!😂😂LETTERALMENTE DISTRUTTO! l'argomento era LA MERKEL https://t.co/8h8L9zLwRT","","PropagandaLive (tweet_multimodal)"
"1461834110926831623","#Parigi val bene un #Vaccino  #Paris #19novembre #TourEiffel #Francia #Covid_19 #GreenPassPremium #GreenpassObligatorio #lockdown #propagandalive #COVID19 #ObbligoVaccinale #bastapagliacciate #vaccinoobbligatorio https://t.co/tQSAuBivxL","","PropagandaLive (tweet_multimodal)"
"1461794048335917066","#propagandalive vi prego, regalate questa maglietta a pillon! 😁 https://t.co/H0iGJtAA7E","","PropagandaLive (tweet_multimodal)"
"1461846528495177733","Chi di meme colpisce…
@welikeduel #propagandalive https://t.co/dE0WzNEKPP","","PropagandaLive (tweet_multimodal)"
"1461824516678688774","""Quando aiuti gli altri devi camminare lungo una linea molto stretta, tra ciò che è legale e ciò che è illegale, e devi cercare di non scivolare dalla parte dell'illegalità"". Mi viene in mente #MimmoLucano, e tutti quelli che percorrono quella strada stretta.
#propagandalive https://t.co/od2UiQ6UAU","","PropagandaLive (tweet_multimodal)"
"1461791745616797698","Ma ha qualche problema con gli orologi????
#ottoemezzo a cazzeggio attendendo #propagandalive https://t.co/s3YarmOkKJ","","PropagandaLive (tweet_multimodal)"
"1461807847801503752","Quando balli senza conoscere il testo tristissimo e serio delle canzoni che passano in discoteca. #propagandalive https://t.co/1Lcc5KEubV","","PropagandaLive (tweet_multimodal)"
"1461825710557995010","Tutta questa miseria e disperazione può contare sul solo aiuto di persone eccezionali che decidono di non tirarsi indietro e fare il possibile, mentre da dove si potrebbe decidere di salvarli tutti si sente solo silenzio. 
#propagandalive
#propagandaeuropa https://t.co/3Ckoz8MqnO","","PropagandaLive (tweet_multimodal)"
"1461839459423600646","Reportage incredibile e non cialtrone. 
Radio Varsavia di Battiato una perla  finale.

#propagandalive https://t.co/KLizf87EbT","","PropagandaLive (tweet_multimodal)"
"1461830043995455490","Non importa se abbiano un cappotto o un salvagente, o da cosa fuggono. 
Sono bambini a cui noi abbiamo l'obbligo morale di offrire un futuro migliore.
Quando abbiamo dimenticato di essere umani?
#propagandalive
#propagandaeuropa https://t.co/Nw7WLE37e2","","PropagandaLive (tweet_multimodal)"
"1461809481503891464","L'Europa 🇪🇺 non ha investito sulla CURA🌿 perché la cura risolve il problema. #vaccinoobbligatorio #nogreepass #greenpass #Crisanti #vaccini #Covid_19 #lockdown #Germania #Austria #propagandalive #fratellidicrozza https://t.co/rltbRVVhxi","","PropagandaLive (tweet_multimodal)"
"1461820832490172421","Se questa è l'Europa. 

#propagandalive
#propagandaeuropa https://t.co/bCVzlGqYmb","","PropagandaLive (tweet_multimodal)"
"1461832660653948936","Chi permette che tutto questo accada, chi è complice con i propri silenzi e la propria inerzia, chi soffia sul fuoco inneggiando all'odio etnico e mettendo le persone le une contro le altre, chi parla di confini e difesa: riesce a dormire stanotte? 

#propagandalive https://t.co/mPfo2jpj7J","","PropagandaLive (tweet_multimodal)"
"1461997093883682819","Realizzato il sogno di una vita. Direttamente nel curriculum @welikeduel @makkox @zdizoro #propagandalive https://t.co/JLhgVWwSHL","","PropagandaLive (tweet_multimodal)"
"1461796673919795212","@zdizoro occhio co ste maglie che poi @SimoPillon se la prende pure con te #propagandalive #maneskin @welikeduel @maneskinpage https://t.co/1AbZyBiY90","","PropagandaLive (tweet_multimodal)"
"1461814187764723719","Quasi 4.000 Km di distanza, 3 ore di fuso in più ma a @welikeduel non si rinuncia mai. Saluti da Tbilisi 🇬🇪 Puntiamo alla  #vardipuntata. #nonsimollaunToninellix #propagandalive @makkox @Pennacchiiiii @zdizoro https://t.co/C3m8IKDnLJ","","PropagandaLive (tweet_multimodal)"
"1461854236258545678","#Leopolda11 #RenziFaiSchifo #RenziRispondi #Conte #propagandalive #ItaliaViva 
Girano VOCI che alla #Leopolda11 le NUOVE LEVE si stanno DIVERTENDO UN MONDO! https://t.co/WMr8jPuPyw","","PropagandaLive (tweet_multimodal)"
"1461810498459086854","Oggi sono 44! Festeggiati alla grande anche con tutti voi!!! Var di regalo? 😉😂 #propagandalive @welikeduel https://t.co/bzgVSnlU1N","","PropagandaLive (tweet_multimodal)"
"1461830615242842117","E anche stasera #propagandalive sta facendo il vero servizio pubblico. 
#propagandaeuropa @welikeduel https://t.co/EXkwFftdgF","","PropagandaLive (tweet_multimodal)"
"1461819264575361034","Diego che impreca in polacco perché non ha l’albergo…

#propagandalive @welikeduel https://t.co/cK0NpERkw6","","PropagandaLive (tweet_multimodal)"
"1461814323953688583","Ecco... È arrivato il pacco da giù! Qui a Roma siamo in due. Credo basti per un po' 😂😂#vardipuntata #propagandalive https://t.co/VkgX6TMAUe","","PropagandaLive (tweet_multimodal)"
"1461830170604720132","Che accoglienza di mer.a in Bielorussia! 🤣 #propagandalive @welikeduel https://t.co/tT8vQO40iM","","PropagandaLive (tweet_multimodal)"
"1461827313776177152","Cacciatori di disperati

#propagandalive @welikeduel #propagandaeuropa https://t.co/gPUr8i9MkH","","PropagandaLive (tweet_multimodal)"
"1461826006440947715","Sconcertante reportage di @zdizoro, PF e #kasiasmutniak sui fatti al confine in #Polonia.
Una enorme crisi umanitaria la cui soluzione appare ancora estremamente lontana e complicata. 
Parlarne il più possibile è la sola cosa che si può fare, grazie #propagandalive #BastaViolenza https://t.co/qAZsXDhBrx","","PropagandaLive (tweet_multimodal)"
"1461803938014023684","Chi inquina di più? i cinesi o gli americani? Ha ragione Toninelli come lo spiega bene la vignetta di @makkox a #propagandalive https://t.co/I98OeIJP0Z","","PropagandaLive (tweet_multimodal)"
"1461827021126963203","32 anni dopo la caduta del Muro di Berlino, che era considerato la vergogna d'Europa, si vuole un altro Muro. Che sarà una vergogna d'Europa. 
#Kasia lo dice chiaro e forte: ""Contraddice l'idea d'Europa"".
#propagandalive 
#propagandaeuropa https://t.co/WaaOd6QwjX","","PropagandaLive (tweet_multimodal)"
"1461796672833478665","Eppure ce lo vedo come cavaliere di Gran croce della contessa Mazzantiviendalmare!!!

#Propagandalive
@welikeduel https://t.co/3mEZgq8I1U","","PropagandaLive (tweet_multimodal)"
"1461799386841849867","#BastaViolenza contro i migranti tra #Polonia e #Bielorussia!  #propagandalive
@welikeduel

https://t.co/ucVovULxly https://t.co/wDdCJi7CXf","","PropagandaLive (tweet_multimodal)"
"1461823172429365249","In questa foto c'è tutto... 
#propagandalive #propagandaeuropa 

@welikeduel https://t.co/tivbzWqWln","","PropagandaLive (tweet_multimodal)"
"1461796616130678789","ma qui di maio faceva il paggetto? #propagandalive https://t.co/tu4mdxhUUg","","PropagandaLive (tweet_multimodal)"
