"uri","text","image_name","category"
"1461803934637596680","""È più facile respirare un veleno che smettere un'abitudine letale""
Quanta verità in queste parole di @valerioaprea 

#propagandalive @welikeduel #valerioaprea https://t.co/ltjO8peKDd","","PropagandaLive (tweet_multimodal)"
"1461822963213295629","Questa non è Europa.
Questo è inferno.
#propagandalive #propagandaeuropa @welikeduel https://t.co/sy8n97IpKV","","PropagandaLive (tweet_multimodal)"
"1461763721466982410","Stasera mi sarei potuta guardare #propagandalive subito dopo #afterdragrace nella caxxo della pace e invece mio marito invita gente a cena … https://t.co/EVLOXlqm5k","","PropagandaLive (tweet_multimodal)"
"1461798480234614786","Le grandi città che dimostrano quello che siamo stati e che potremo ritornare. Di Maio mi cita il grande Tiziano. #propagandalive https://t.co/n7xmksmMWB","","PropagandaLive (tweet_multimodal)"
"1461814112976084995","Giorgia, la vedi la matrice?
#FratellidItalia per le donne, mentre difendono #Signorini ci consigliano i cavalli.
#propagandalive https://t.co/eQt27b4c7l","","PropagandaLive (tweet_multimodal)"
"1461798374475280393","Volete vedere ""Si dividono invano"" di #CarlaAccardi, di cui ha parlato #Damilano a #propagandalive?

Dal 26/11 #CollezioneFarnesina riapre al pubblico e vi aspetta con i suoi capolavori di #arte contemporanea! Info➡️ https://t.co/5Qz4E3IfQF 

@TouringClub @ItalyMFA #italianart https://t.co/Ik1hKUrqFf","","PropagandaLive (tweet_multimodal)"
"1461792099913945091","""prof,cosa facciamo stasera?""
""Quello che facciamo tutti i venerdì Mignolo: cercare di finire in var""

#propagandalive
#vardipuntata

@welikeduel https://t.co/rcuDh0JeEI","","PropagandaLive (tweet_multimodal)"
"1461794461122498561","Premio Cutuli assegnato a #PatrickZaki
 #spiegonedamilano. 🥺

#propagandalive 
@welikeduel https://t.co/2aJ1nP3a3R","","PropagandaLive (tweet_multimodal)"
"1461825404474466317","@welikeduel @makkox Dalle Ande alle piramidi, dal Manzanarre al Reno, Propaganda pure in terra del forestiero! Da Parigi con amore💜. #propagandalive https://t.co/yazCcI6IFh","","PropagandaLive (tweet_multimodal)"
"1461853123073425412","No ma, ragazzi, va bene tutto, la bravura, l'intelligenza, la simpatia, la sensibilità sociale, ora anche giornalista inviata credibile e coinvolgente, l'umiltà che solo i fuoriclasse posseggono realmente... Ma #kasiasmutniak è cmq, ancora, di una bellezza imbarazzante e unica. https://t.co/8iBFNrgLSF","","PropagandaLive (tweet_multimodal)"
"1461803809810833412","Il futuro in diretta.
#valerioaprea
#propagandalive @welikeduel https://t.co/VitrYaS9NT","","PropagandaLive (tweet_multimodal)"
"1461963020620513282","#Propagandalive i migliori influencer 19/11

@PrecariUnitiCNR
@La7tv
@rumba_magica
@aforista_l
@MichelaMeloni1
@grazianorossi
@LaSkilly
@mmax_g
@StefyPelle
@illusioneottica
@SoldatinoA
@annabocella
@MarTer_13
@13mari81 
@fabrizio19651

i dati qui https://t.co/12J3bOundc https://t.co/TdK2RNsYp7","","PropagandaLive (tweet_multimodal)"
"1461797816582524937","Dite a Di Maio che a Sorrento ci facevano i Grandi Tour nel 1700. #propagandalive https://t.co/bwoGYmFdYR","","PropagandaLive (tweet_multimodal)"
"1461796822696050688","il cavaliere #dimaio 
#propagandalive https://t.co/2uX4YCEdS4","","PropagandaLive (tweet_multimodal)"
"1461802830839353350","Lugano - Polesine con le dirette di Toninelli. Grazie @welikeduel #propagandalive #Var https://t.co/scGqYtbTK3","","PropagandaLive (tweet_multimodal)"
"1461839041641558020","Non vedevo un reportage così ben fatto da molto tempo.
@zdizoro @welikeduel #propagandaeuropa #Propagandalive https://t.co/3XXM1mtj5f","","PropagandaLive (tweet_multimodal)"
"1461820670585847819","I #lavoratori #precari #CNR seguono #propagandalive dalla #sede centrale di #Roma durante il #presidio permanente iniziato ieri dopo che la dirigenza dell'#Ente ha informato le organizzazioni sindacali che le #stabilizzazioni #Madia non saranno concluse. #bastaprecariatodistato https://t.co/Xx89uKBmYi https://t.co/W8oJtxEC3i","","PropagandaLive (tweet_multimodal)"
"1462026428661260293","Ho scoperto l'esistenza di farmacie #novax. Mi chiedo, considerata la spropositata pericolosità dei farmaci rispetto al vaccino, vendono solo ziguli? 
🥳
#Rotterdam
#Olanda
#vaccinoobbligatorio
#lockdown
#RadioLeopolda
#propagandalive
#Covid_19 
#novax 
#NoGreenPass 
#VioliNation https://t.co/Z9xXSEqKZX","","PropagandaLive (tweet_multimodal)"
"1461797836090130440","Oxford, stasera ho rifiutato di andare a prendere una birra, non per studiare, per guardare #propagandalive. Merito un #vardipuntata Daje Diego viecce a trovà alla Oxford University Italian Society @OUItaSoc che semo mezzi matti e famo anche vedere zero calcare @welikeduel https://t.co/UIz5Cyc7Bg","","PropagandaLive (tweet_multimodal)"
"1461794646678544385","Oggi la maglietta di Zoro è dedicata a Freddie/Damiano… Diego non delude mai.

#propagandalive @welikeduel https://t.co/F4pZ7YpZ9Z","","PropagandaLive (tweet_multimodal)"
"1461798188638212109","Che bello il turismo con #DiMaio!
Il Ministro ci porta a scoprire i luoghi più segreti e sconosciuti d’Italia, come Venezia, Firenze, Sorrento e Matera. 
Grazie #DiMaio 😍

#propagandalive @welikeduel https://t.co/MImEC2C6lz","","PropagandaLive (tweet_multimodal)"
"1461811983918022661","@Pennacchiiiii testimonial del #GlobalWarming. La manica corta, a novembre inoltrato, per parlare di #Manica.
#propagandalive 
@welikeduel https://t.co/GaVeSITTqM","","PropagandaLive (tweet_multimodal)"
"1461801507473477638","Toninelli: ""Grazie a #propagandalive""

La reazione di Zoro: https://t.co/XQwh28XmaR","","PropagandaLive (tweet_multimodal)"
"1462014650040696835","Occhio che oggi il genio #Makkox è così nervoso che vi blocca anche se mettete like a un tweet che lo critica 🤣🤣🤣🤣🤣
#propagandalive #Toninelli https://t.co/G6Vp8F4UPy","","PropagandaLive (tweet_multimodal)"
"1461802998372487184","@makkox @zdizoro Ahimè, forse Toninelli non ha detto una cretinata... #emissioneprocapite #propagandalive https://t.co/B7n2rkPh9E","","PropagandaLive (tweet_multimodal)"
"1461825311583186949","Abbiamo appena visto il salvataggio di un bambino, ma a quanti è toccata una sorte diversa?

#propagandalive #propagandaeuropa https://t.co/hImCkupro2","","PropagandaLive (tweet_multimodal)"
"1461813289374175239","#KyleRittenhouse assolto #legittimadifesa
A #propaganda #propagandalive stanno a rosica'...😎
 https://t.co/pqpy858jQn https://t.co/3H4jNT0whU","","PropagandaLive (tweet_multimodal)"
"1461810370629279751","Ma perchè m’avete snobbato i #kraftwerk?

#propagandalive https://t.co/4eMsHCyFRG","","PropagandaLive (tweet_multimodal)"
"1461815082829103114","La Pojana di Mompracem, di cui abbiamo una diapositiva:
#propagandalive #andreapennacchi https://t.co/wXQtlMXjVn","","PropagandaLive (tweet_multimodal)"
"1461815039808221186","Sono davvero curiosa e allo stesso tempo non vorrei guardare ma non si possono chiudere gli occhi alla sofferenza. Anzi bisogna aprirli per comprendere meglio e saper aiutare.
#propagandalive #propagandaeuropa #kasiasmutniak @welikeduel https://t.co/WpRwIFet8x","","PropagandaLive (tweet_multimodal)"
"1462017107412103168","Vabè, capisco tutto ma che #makkox mi blocchi mi pare esagerato. #propagandalive https://t.co/fSSk7eh9jZ","","PropagandaLive (tweet_multimodal)"
"1461823952335126528","Minacce, macchine distrutte, ruote bucate.
L'Europa non è solidale e non permette a nessuno di esserlo...

#propagandalive @welikeduel #propagandaeuropa https://t.co/nkenHW04KN","","PropagandaLive (tweet_multimodal)"
"1461787043932086276","E se l’attesa di #propagandalive fosse essa stessa propaganda?
@welikeduel @SimoneCoco19 https://t.co/VTYJYf4wkk","","PropagandaLive (tweet_multimodal)"
"1461803468100931586","Per gli esseri viventi è più facile imparare a respirare un veleno che smettere una abitudine letale 

#valerioaprea #propagandalive https://t.co/r3OGWQ7JRh","","PropagandaLive (tweet_multimodal)"
"1461840622994788355","Sempre buona musica in q ie lo studio #calibro35 #propagandalive https://t.co/BN8xWygYch","","PropagandaLive (tweet_multimodal)"
"1461654322178056196","Grazie a #KasiaSmutniak e @Calibro35 per essere stati con noi a #Radio2SocialClub

Rivedi la puntata lunedì, #22Novembre, alle 8:45 su @RaiDue 🖥  https://t.co/hxeaaN6fTJ https://t.co/xLs5r8ZDo8","","PropagandaLive (tweet_multimodal)"
"1461793842454315014","Facciamo che stasera l'hashtag #BastaViolenza contro i migranti tra #Polonia e #Bielorussia lo mandiamo in TT e su #propagandalive? 

@RosyilCapo @mariagiorgiavit https://t.co/ApqBwlMrAw","","PropagandaLive (tweet_multimodal)"
"1461811922618273804","Comunque aveva ragione Toninelli. #propagandalive https://t.co/tiw6vAmASE","","PropagandaLive (tweet_multimodal)"
"1462634381940596742","In attesa che accada anche da noi a Rotterdam la polizia spara sulla folla per ""salvare il Natale"" #Rotterdam #greenpass #COVID19 #vaccinoobbligatorio #propagandalive #supergreenpass https://t.co/2KFJ3jGtFo","","PropagandaLive (tweet_multimodal)"
"1461830281837559811","@PrecariUnitiCNR @CNRsocial_ @giuseppecolpan1 @profdalessandro @MessaCristina @mur_gov_ @FLCCGIL @CislNazionale @uilruacnr @La7tv @TgLa7 #Propagandalive invitate i #lavoratori #precari del più grande #Ente di #ricercapubblica #italiano e anche la #Presidente @MC_Carro: forse @zdizoro riuscirà a scoprire perché 400 #colleghi a breve saranno disoccupati nonostante le #promesse del DG #CNR. #bastaprecariatodistato https://t.co/pZiZUp6QNu","","PropagandaLive (tweet_multimodal)"
"1461810977901527040","Ho aperto Shazam mentre cantava Angelini in tedesco e mi è uscito questo…
 #propagandalive https://t.co/kzYZCEZPEE","","PropagandaLive (tweet_multimodal)"
"1462127981732765704","Un #senatoresemplice, in #parlamento anche #grazie al mio voto al #Pd, difende il suo #mandato da ogni #vincolo 👏👏👏 Anche dal #vincolo della #decenza??? 😳😳😳#Leopolda11 #Leopolda @matteorenzi #ItaliaViva #propagandalive #nobrain #NoBrainer https://t.co/rMNLV7Qvoe","","PropagandaLive (tweet_multimodal)"
"1461809541662789634","Constanze For President 
@creuscher #propagandalive https://t.co/7ptYpM8maE","","PropagandaLive (tweet_multimodal)"
"1462367023946776578","Alla #Leopolda  di #Renzi  le donne tornano finalmente al centro della politica. E parlano dei diritti civili in #Arabia Saudita.

#propagandalive #Leopolda11 https://t.co/TW18BBJG9B","","PropagandaLive (tweet_multimodal)"
"1461812136670375944","Che casso c'entra l'etica coi skei! @welikeduel @zdizoro @makkox @SalernoSal #pennacchi #propagandalive https://t.co/jnwMx2o5pb","","PropagandaLive (tweet_multimodal)"
"1461627858334502913","Ma niente niente stasera @welikeduel ce fa na bella sorpresa co @zerocalcare ? 
#propagandalive https://t.co/83zPWVO6P2","","PropagandaLive (tweet_multimodal)"
"1461778430891106315","Tra poco parte la #leopolda11 : la prima foto di gruppo.

#renzi #leopolda #propagandalive #ottoemezzo https://t.co/teovayky9W","","PropagandaLive (tweet_multimodal)"
"1461809242311213065","Chissà se per un tedesco come @creuscher sentire @roberto4ngelini che canta in tedesco 99 luftballons ha fatto lo stesso effetto che abbiamo avuto noi italiani con ""ciao 2020!""
#propagandalive https://t.co/sy9EdT3tUD","","PropagandaLive (tweet_multimodal)"
"1461799586251657216","Venerdì gattini con una Cleo un po’ assonnata che però non rinuncia a guardare #propagandalive insieme a me https://t.co/D6jQDtSVIh","","PropagandaLive (tweet_multimodal)"
"1461826706524839936","Ogni bambino meriterebbe di guardare in un posto sicuro i suoi cartoni animati preferiti.

#kasiasmutniak
#propagandalive
#propagandaeuropa
@welikeduel https://t.co/6udLQ9GO9b","","PropagandaLive (tweet_multimodal)"
"1461838023591665666","#propagandalive
#propagandaeuropa
#sovranismo al potere genera mostri. https://t.co/eMl5o9CH1e","","PropagandaLive (tweet_multimodal)"
"1461805644865060868","Io che vado in Trentino a sgranchirmi le pinne

#propagandalive
#valerioaprea https://t.co/21yqHGtlvy","","PropagandaLive (tweet_multimodal)"
"1461804520430784512","Toninellix ormai tra le migliori serie...anche per @zerocalcare
#propagandalive https://t.co/CObVrauJ2M","","PropagandaLive (tweet_multimodal)"
"1461802055304200201","In pratica un Sanmarinese scorreggia a palla #propagandalive https://t.co/uuvaBWrvdQ","","PropagandaLive (tweet_multimodal)"
"1461811095367266310","È morta più gente sul tapis roulant che sulla canoa #pennacchi #propagandalive https://t.co/HlKIoFUVsQ","","PropagandaLive (tweet_multimodal)"
"1461811281573425159","Compagno Zoro oggi è il mio compleanno! Saluti da Kuma!
#propagandalive
#vardipuntata https://t.co/zPCUd7Lq4t","","PropagandaLive (tweet_multimodal)"
"1461842586663112718","Questa fa male al cuore. #propagandalive https://t.co/59Pl6NiImR","","PropagandaLive (tweet_multimodal)"
"1461807401288585222","Moscow mule e #propagandalive. https://t.co/bDDYxZNsxN","","PropagandaLive (tweet_multimodal)"
"1461815724897452041","oltre la maglietta...@zdizoro @welikeduel
(andava fatto)
#propagandalive https://t.co/UeHELwIYei","","PropagandaLive (tweet_multimodal)"
"1461803908284796932","Toninelli su Propaganda: Va in onda“Mi pare” su La7…. #propagandalive https://t.co/vsWSFaUjh9","","PropagandaLive (tweet_multimodal)"
"1461792960895406089","Ma ora che Michele ha finito di #StrappareLungoIBordi, tornerà presto come ospite a #propagandalive vero??? 

@welikeduel 
@zerocalcare https://t.co/Byk6UFYLA9","","PropagandaLive (tweet_multimodal)"
"1461804037490282502","E niente, qui da lunedì lockdown ragazzi! Io, mio fratello che è venuto a trovarmi e Propaganda a Vienna! #valerioaprea #propagandalive #var https://t.co/IzsC5PLdej","","PropagandaLive (tweet_multimodal)"
"1461836814638059526","Piccoli telespettatori crescono! #propagandalive @welikeduel quando è nato non siamo finiti in var, ma stasera riteniamo. Magari saremo più fortunati! https://t.co/B6EsJwwjNX","","PropagandaLive (tweet_multimodal)"
"1461805677790351361","#valerioaprea presenta Superquark #propagandalive https://t.co/i1QRJ7qFzy","","PropagandaLive (tweet_multimodal)"
"1461809274431148034","Questi sono i miei genitori mentre guardano animatamente #propagandalive 
(questo tweet non è stato postato contro la loro volontà, forse) https://t.co/DS9n7W94y7","","PropagandaLive (tweet_multimodal)"
"1462005235782754309","#propagandalive, a makkox bisogna spiegargli le sue stesse cantonate, però quello scemo è toninelli e tutti i 5s, lui invece è un gegno! https://t.co/Xwb8TqaVdX","","PropagandaLive (tweet_multimodal)"
"1461823030058012678","Perché l’Umanità non la fermerà nessuna frontiera #propagandaeuropa #propagandalive https://t.co/N1LTRo6zLS","","PropagandaLive (tweet_multimodal)"
"1461827110520209418","Vi chiedo una cortesia: guardate, se potete, #propagandalive, adesso.
Direttamente dal confine Polonia - Bielorussia.

#propagandaeuropa @welikeduel @quelloditermoli @LaSmutniak https://t.co/qIHtOpeDk8","","PropagandaLive (tweet_multimodal)"
"1461823274413867009","Non servono parole per descrivere il reportage di #propagandalive al confine tra #Polonia e #Bielorussia
Dovremmo tutti chiedere scusa a quegli esseri umani https://t.co/zcEMRgSBpJ","","PropagandaLive (tweet_multimodal)"
"1461802797612126218","Per una volta che Toninelli aveva detto una cosa sensata...
Boh.
#propagandalive https://t.co/0xkzmXhs1i","","PropagandaLive (tweet_multimodal)"
"1462031917394583554","s'è offeso, povero batuffolo. #makkox #propagandalive #satirascomoda https://t.co/8XmaFstPoV","","PropagandaLive (tweet_multimodal)"
"1461813459054649344","#propagandalive @welikeduel Brava Costanze! Noi, agosto 1987 quando c’era ancora QUEL muro. A 20 anni quanto ci serví quel viaggio e riuscire a dare anche solo per qualche ora uno sguardo di là… https://t.co/UjEnGIUtzi","","PropagandaLive (tweet_multimodal)"
"1461837435030102021","#propagandalive #propagandaeuropa La bellezza straordinaria di @LaSmutniak risiede principalmente nella sua anima 🇵🇱♥️@welikeduel @zdizoro #vardipuntata https://t.co/8RcjdzXNYz","","PropagandaLive (tweet_multimodal)"
"1461997976239419398","È tutto quasi pronto.

#20novembre #GreenPassPremium #supergreenpass #GreenpassObligatorio #OMS #Covid_19 #Covid #coronavirus #propagandalive #quartaondata https://t.co/cSLVpBalnB","","PropagandaLive (tweet_multimodal)"
"1462375166630051841","Nel frattempo #Berlusconi elogia il #redditodicittadinanza. First reaction, shock

#Renzi #Leopolda #Leopolda11 #Salvini #Meloni #Lega #propagandalive #FratellidItalia #ItaliaViva https://t.co/YxgLVtbuXC","","PropagandaLive (tweet_multimodal)"
"1461815980003368983","Primo tweet e prima puntata di Alessandro! ❤️Ci meritiamo la VAR.. Se non sbaglio gli hastag..😅 @welikeduel #propagandalive #VAR #vardipuntata https://t.co/L9LATFvCLe","","PropagandaLive (tweet_multimodal)"
"1461962701056491527","#Propagandalive i migliori influencer 19/11

@welikeduel
@manginobrioches
@M49liberorso
@siriomerenda
@mariannaaprile
@SalernoSal
@AndreaPecchia1
@AlbertoLetizia2
@LauraLuthien86
@samuelevegna
@Valerio864dd
@CucchiRiccardo
@VincePastore
i dati qui https://t.co/12J3bOundc https://t.co/Y7cDPpgvJg","","PropagandaLive (tweet_multimodal)"
"1461802549695197198","Io attentissima per lo spiegone Schianchi.
#propagandalive https://t.co/A7lNgKxgdn","","PropagandaLive (tweet_multimodal)"
"1461793713345208331","#propagandalive Dall' Olanda in lockdown parziale, cosa c'è di più bello che trascorrere il mio venerdì sera così?... A dirla tutta, per me non cambia nulla, il mio venerdì è sempre così, Propaganda Live addicted 😊 https://t.co/klaXnReGKg","","PropagandaLive (tweet_multimodal)"
"1461839503677603846","è tutta la sera che sto immaginando Celata vestito da Marinaretto come il cugino di campagna alle sue spalle #propagandaeuropa #propagandalive https://t.co/MV3xS6VZCy","","PropagandaLive (tweet_multimodal)"
"1461239697217409030","Invito tutti a sostenere l’iniziativa di Cristina e Valentino ❤️
Forse non tutto è perduto
Macelleria La Bottega di Valentino - Via Lampedusa 13 - Roma Montesacro
@zdizoro @RadioCapital_fm #propagandalive #movimentoarturo https://t.co/L4RvIEycqk","","PropagandaLive (tweet_multimodal)"
"1461798527403712516","Qui l'ombrello un po' mi ha ricordato ""Oltre il giardino""...

#propagandalive https://t.co/u5mmTLYEtp","","PropagandaLive (tweet_multimodal)"
"1461804748915580930","Per du gocce #valerioaprea #propagandalive https://t.co/3HGyfghZUo","","PropagandaLive (tweet_multimodal)"
"1461804768754548740","Un grazie a @welikeduel per avermi fatto conoscere Toninellix...con soli 5,99 mensili ho seguito delle serie interessanti come La Casa di Latta, La Regina degli Sciocchi, Squid Game of Thrones e la bellissima serie di Stop al Calcare, l'ultimo intellettuale di #propagandalive https://t.co/VCdxfJws1z","","PropagandaLive (tweet_multimodal)"
"1461812344288337927","Pezzo bellissimo come al solito di @Pennacchiiiii, fatto tra l'altro fuori al freddo in maniche corte mentre dentro @zdizoro sta sul palco con la doppia maglietta.. cosa non fanno prosecco e grappa! #pennacchi #propagandalive https://t.co/CTbJwpHozT","","PropagandaLive (tweet_multimodal)"
"1461860214374899713","Dream come true. ❤️ @paolocelata 

#propagandalive @welikeduel https://t.co/GMVLjTOqO7","","PropagandaLive (tweet_multimodal)"
"1461808444126674949","Le mie trasgressive serate con #propagandalive https://t.co/BBQ2YIMw3l","","PropagandaLive (tweet_multimodal)"
"1461807341368664064","Insomma a @creuscher nun je deve cacà er ...

#propagandalive 
@welikeduel https://t.co/ZFlBIa0TOk","","PropagandaLive (tweet_multimodal)"
"1461794063984865286","Il Premio Cutuli a Patrick Zaki 
#propagandalive https://t.co/n4zBEZgcn0","","PropagandaLive (tweet_multimodal)"
"1461826774397067273","non si può nel 2021 vedere queste scene...non si può...non si può...perché siamo arrivati a questo...perché? Piango...questa cosa mi devasta...
#propagandalive #propagandaeuropa https://t.co/sCp64bVFLQ","","PropagandaLive (tweet_multimodal)"
"1461963572678959107","#propagandalive gli account con più post

@SignorAldo
@LauraLuthien86
@Devabole
@ezechiela66
@AndreaPecchia1
@Dan_skorpio87
@ZPeppem
@welikeduel
@IolandaPompilio
@il_Conte78
@RosyilCapo
@Valerio864dd
@cieffeppi
@Andrea__Zar
@GrossoMarty494
@fcolliv
i dati https://t.co/12J3bOundc https://t.co/gMlwu6AL2t","","PropagandaLive (tweet_multimodal)"
"1461796122498895876","Stasera a #propagandalive @welikeduel @zdizoro non poteva scegliere maglia #LaDouce migliore 😍 #TimCurry del 1975 che imita #DamianoDavid del 2021 che poi tutti hanno copiato i #Cuginidicampagna e non si scappa 💋 #Måneskin ❤️ https://t.co/bWaqbguvAw","","PropagandaLive (tweet_multimodal)"
"1461812244551979012","""Il vero decathlon lo fa il migrante""
#pennacchi in versione plastica
#propagandalive @welikeduel https://t.co/ql5hrF39Xd","","PropagandaLive (tweet_multimodal)"
"1462029757093134336","Andrea Salerno non sente il bisogno di chiarire? Perché a guardare La7 sembrerebbe che questa figura di raccordo sia stata trovata. #propagandalive #La7 https://t.co/Z7d1L7u3hx","","PropagandaLive (tweet_multimodal)"
"1462332534679822339","La cosa è andata così. @makkox fa un errore marchiano in prima serata, confondendo un dato con un altro. In molti sui social glielo fanno notare, sempre con educazione. Lui blocca tutti quelli che ne hanno parlato. #propagandalive https://t.co/TJqO6asX0A","","PropagandaLive (tweet_multimodal)"
"1461990126939254786","Io coglierei l'occasione del Black Friday per acquistare un corso di inglese.
#BlackFriday #AmazonBlackFriday
#inglese #Striscialanotizia #mimandaraitre #propagandalive @Striscia @welikeduel https://t.co/RvsswT0w84","","PropagandaLive (tweet_multimodal)"
"1462160225985777670","#propagandalive #Leopolda @ItaliaViva #ItaliaDefunta @Soppressatira @lercionotizie @fratellicrozza @IlVernacoliere3 https://t.co/8iMbFTzAAj","","PropagandaLive (tweet_multimodal)"
"1462052683901292551","#QatarGP #taleequaleshow #Lola #propagandalive #LoveOnTourLA #Gigi #Shawn #GFVIP #AFazenda #Camila #Adele30  #HarryPotter https://t.co/0vzYLaLSq3","","PropagandaLive (tweet_multimodal)"
"1462096888228978688","Trainspotting, 1996.
Il monologo finale dell'eroinomane Mark Renton.

#20novembre #Berlusconi #terzadose #vaccino #vaccinoobbligatorio #Covid_19 #COVID19 #quartaondata #Trainspotting #propagandalive https://t.co/SghCj7QmAi","","PropagandaLive (tweet_multimodal)"
"1461811485416562690","Il cinismo del Pojana è sempre quel pugno ben assestato allo stomaco.
#Pennacchi 

 #propagandalive @welikeduel https://t.co/lBKoTeJpzp","","PropagandaLive (tweet_multimodal)"
"1461839660032962561","Buonanotte piccolo! Spero che tu stia dormendo in un caldo lettino, facendo tanti bei sogni, lontano da tutta questa disumanità. Grazie a #propagandalive https://t.co/pHpTaVZY27","","PropagandaLive (tweet_multimodal)"
"1461793165128646656","Vedere #propagandalive in TT appena sopra #Zerocalcare… 
Cosa potremmo volere di più? 
@welikeduel https://t.co/dbfAJVEkmC","","PropagandaLive (tweet_multimodal)"
"1461791826814328839","è tutto più o meno pronto...anche il nostro Presidente...ci mancherai...
#propagandalive https://t.co/LbYVbOqt6A","","PropagandaLive (tweet_multimodal)"
"1461812827430305803","@Pennacchiiiii LIVE! Sempre n. 1:
""che casso c'entra l'etica coi schei!""
@welikeduel @makkox @zdizoro
#propagandalive #Vardipuntata https://t.co/ABzc39B47M","","PropagandaLive (tweet_multimodal)"
"1461802760198934530","Spero @zdizoro confermi  la mia ipotesi, ma penso che la sua t-shirt sia sì in onore dei maneskin, ma soprattutto per la dipartita di oggi di chi ha fatto le foto al Rocky Horror Show. Padre della fotografia di scena e rock Mick Rock ❤️#propagandalive https://t.co/OluRu8M0je","","PropagandaLive (tweet_multimodal)"
"1461835502894604295","Ma solo a me l’accento inglese di @zdizoro ricorda quello di Borat? 

;-) 

#propagandaeuropa  #PROPAGANDACITY https://t.co/kyUR5XugDJ","","PropagandaLive (tweet_multimodal)"
"1461772909211525126","Vuoi vedere se il tuo vicino di casa ha il #GreenPass ??
I dati sono tutti in rete!!!!
#Draghi #Speranza #Figliuolo… https://t.co/0kAR7hSjoB","","PropagandaLive (tweet_multimodal)"
"1461843727643815939","#propagandalive #Renzi  MATTE' la folle che ACCLAMA #conte è gente che TU TI SOGNI! è il POPOLO! non è una elite di… https://t.co/TzNJhsuUHf","","PropagandaLive (tweet_multimodal)"
"1461826572017668103","Grazie alla gestione umanitaria del diplomatico Alex Saab, Venezuela ha ricevuto dalla Repubblica islamica dell'Ira… https://t.co/2H8XvJHQOE","","PropagandaLive (tweet_multimodal)"
"1461825928473071619","ATTENZIONE! 

Tra pochi istanti partiremo dalla sede del Comando Internazionale la conferenza: ""Il rapimento del di… https://t.co/7MaEY6qZpX","","PropagandaLive (tweet_multimodal)"
"1461978100359733253","Terribile mi vergogno di essere Europeo #propagandalive #Refugees  #Bielorussia #Polonia  #RefugeesNeedHelp… https://t.co/VPREqNj7bQ","","PropagandaLive (tweet_multimodal)"
"1461829379324059656","Il caso di Alex Saab è un atto illegale che viola chiaramente tutto il diritto e il diritto internazionale.… https://t.co/cTe7hPmS5Q","","PropagandaLive (tweet_multimodal)"
"1461828151777103874","Alex Saab ha aggirato il blocco criminale per portare beni e servizi di base (cibo, medicine, materiali, forniture… https://t.co/S3kmLi4Jok","","PropagandaLive (tweet_multimodal)"
"1461803436811460608","gran bella t-shirt di @zdizoro.
ogni riferimento (non) è puramente casuale.
👍💪🤟

#propagandalive 
@welikeduel 

https://t.co/0bpqc9aSJr","","PropagandaLive (tweet_multimodal)"